"Nock (verb)","To place an arrow against the string prior to shooting."
"End","A group of arrows shot during a tournament. Usually 6."
"Serving","Thread wound around a bow string to protect the string."
"Nock (noun)","A notch at the rear of an arrow. The bow string is placed in the nock."
